1741058114.195560,0
1741058114.305657,5
1741058114.447717,9
1741058114.555350,11
1741058114.666262,11
1741058114.782683,13
1741058114.893382,12
1741058115.001674,12
1741058115.109664,10
1741058115.228810,5
1741058115.340638,8
1741058115.449522,8
1741058115.565618,10
1741058115.675952,8
1741058115.791772,9
1741058115.901497,9
1741058116.008289,11
1741058116.116752,10
1741058116.226183,10
1741058116.334989,8
1741058116.443948,10
1741058116.551980,9
1741058116.660671,9
1741058116.773934,8
1741058116.881922,7
1741058117.014791,8
1741058117.131649,11
1741058117.241089,9
1741058117.358599,9
1741058117.467583,10
1741058117.573448,12
1741058117.690427,10
1741058117.812719,9
1741058117.918855,10
1741058118.022340,10
1741058118.133091,9
1741058118.242451,9
1741058118.349160,11
1741058118.468942,9
1741058118.573868,10
1741058118.682920,10
1741058118.807662,8
1741058118.917748,8
1741058119.027099,9
1741058119.137071,10
1741058119.246791,9
1741058119.366554,11
1741058119.514300,10
1741058119.624441,10
1741058119.741987,10
1741058119.847515,11
1741058119.957402,11
1741058120.066441,11
1741058120.177654,12
1741058120.286020,11
1741058120.394791,9
1741058120.503437,11
1741058120.611181,10
1741058120.721289,10
1741058120.834989,10
1741058120.941557,10
1741058121.047041,8
1741058121.156885,8
1741058121.267973,10
1741058121.376354,10
1741058121.483778,11
1741058121.592386,10
1741058121.702945,10
1741058121.810389,9
1741058121.949621,10
1741058122.054666,8
1741058122.163940,8
1741058122.273894,11
1741058122.385041,10
1741058122.494581,10
1741058122.604835,10
1741058122.726530,12
1741058122.836749,11
1741058122.947781,11
1741058123.058245,10
1741058123.168199,10
1741058123.277232,10
1741058123.383107,8
1741058123.492043,10
1741058123.596014,8
1741058123.707853,9
1741058123.819353,12
1741058123.922649,9
1741058124.032546,9
1741058124.137730,11
1741058124.244014,10
1741058124.350812,3
1741058124.454266,0
1741058124.572778,2
1741058124.684746,2
1741058124.817231,5
1741058124.939710,7
1741058125.053611,9
1741058125.167920,10
1741058125.278216,10
1741058125.387510,10
1741058125.496811,10
1741058125.603078,11
1741058125.728467,10
1741058125.842784,11
1741058125.952691,12
1741058126.063873,11
1741058126.173352,11
1741058126.282123,12
1741058126.391027,10
1741058126.501464,9
1741058126.609679,9
1741058126.726033,9
1741058126.840620,9
1741058126.950125,9
1741058127.057735,10
1741058127.165762,10
1741058127.273796,10
1741058127.382408,10
1741058127.490656,9
1741058127.599100,8
1741058127.715135,9
1741058127.825024,11
1741058127.935971,10
1741058128.044077,11
1741058128.153367,9
1741058128.263583,11
1741058128.372537,10
1741058128.481219,8
1741058128.589873,10
1741058128.704672,9
1741058128.815921,10
1741058128.925053,8
1741058129.030338,9
1741058129.133694,9
1741058129.242260,9
1741058129.350808,9
1741058129.459808,9
1741058129.571916,10
1741058129.690871,10
1741058129.810114,9
1741058129.915827,9
1741058130.024524,10
1741058130.131813,9
1741058130.240311,9
1741058130.349330,9
1741058130.458163,9
1741058130.635364,9
1741058130.764789,9
1741058130.874689,9
1741058130.985041,10
1741058131.094117,9
